audio,label
KsponSpeech_145331.pcm,KsponScript_145331.txt
KsponSpeech_525572.pcm,KsponScript_525572.txt
KsponSpeech_400080.pcm,KsponScript_400080.txt
KsponSpeech_382953.pcm,KsponScript_382953.txt
KsponSpeech_450754.pcm,KsponScript_450754.txt
KsponSpeech_159086.pcm,KsponScript_159086.txt
KsponSpeech_152340.pcm,KsponScript_152340.txt
KsponSpeech_428312.pcm,KsponScript_428312.txt
KsponSpeech_497129.pcm,KsponScript_497129.txt
KsponSpeech_284918.pcm,KsponScript_284918.txt
KsponSpeech_518085.pcm,KsponScript_518085.txt
KsponSpeech_026702.pcm,KsponScript_026702.txt
KsponSpeech_482967.pcm,KsponScript_482967.txt
KsponSpeech_447936.pcm,KsponScript_447936.txt
KsponSpeech_008664.pcm,KsponScript_008664.txt
KsponSpeech_498548.pcm,KsponScript_498548.txt
KsponSpeech_540591.pcm,KsponScript_540591.txt
KsponSpeech_110999.pcm,KsponScript_110999.txt
KsponSpeech_515600.pcm,KsponScript_515600.txt
KsponSpeech_213715.pcm,KsponScript_213715.txt
KsponSpeech_297783.pcm,KsponScript_297783.txt
KsponSpeech_089072.pcm,KsponScript_089072.txt
KsponSpeech_077505.pcm,KsponScript_077505.txt
KsponSpeech_338866.pcm,KsponScript_338866.txt
KsponSpeech_223458.pcm,KsponScript_223458.txt
KsponSpeech_112746.pcm,KsponScript_112746.txt
KsponSpeech_538143.pcm,KsponScript_538143.txt
KsponSpeech_232027.pcm,KsponScript_232027.txt
KsponSpeech_421332.pcm,KsponScript_421332.txt
KsponSpeech_511239.pcm,KsponScript_511239.txt
KsponSpeech_292867.pcm,KsponScript_292867.txt
KsponSpeech_453065.pcm,KsponScript_453065.txt
KsponSpeech_025213.pcm,KsponScript_025213.txt
KsponSpeech_218420.pcm,KsponScript_218420.txt
KsponSpeech_262964.pcm,KsponScript_262964.txt
KsponSpeech_256506.pcm,KsponScript_256506.txt
KsponSpeech_059719.pcm,KsponScript_059719.txt
KsponSpeech_124550.pcm,KsponScript_124550.txt
KsponSpeech_074738.pcm,KsponScript_074738.txt
KsponSpeech_285176.pcm,KsponScript_285176.txt
KsponSpeech_466697.pcm,KsponScript_466697.txt
KsponSpeech_559259.pcm,KsponScript_559259.txt
KsponSpeech_484452.pcm,KsponScript_484452.txt
KsponSpeech_205016.pcm,KsponScript_205016.txt
KsponSpeech_601063.pcm,KsponScript_601063.txt
KsponSpeech_590918.pcm,KsponScript_590918.txt
KsponSpeech_112273.pcm,KsponScript_112273.txt
KsponSpeech_020452.pcm,KsponScript_020452.txt
KsponSpeech_291157.pcm,KsponScript_291157.txt
KsponSpeech_273917.pcm,KsponScript_273917.txt
KsponSpeech_236981.pcm,KsponScript_236981.txt
KsponSpeech_075273.pcm,KsponScript_075273.txt
KsponSpeech_443024.pcm,KsponScript_443024.txt
KsponSpeech_359093.pcm,KsponScript_359093.txt
KsponSpeech_404704.pcm,KsponScript_404704.txt
KsponSpeech_409807.pcm,KsponScript_409807.txt
KsponSpeech_248105.pcm,KsponScript_248105.txt
KsponSpeech_442614.pcm,KsponScript_442614.txt
KsponSpeech_152845.pcm,KsponScript_152845.txt
KsponSpeech_220385.pcm,KsponScript_220385.txt
KsponSpeech_450212.pcm,KsponScript_450212.txt
KsponSpeech_151381.pcm,KsponScript_151381.txt
KsponSpeech_485772.pcm,KsponScript_485772.txt
KsponSpeech_009148.pcm,KsponScript_009148.txt
KsponSpeech_455825.pcm,KsponScript_455825.txt
KsponSpeech_337046.pcm,KsponScript_337046.txt
KsponSpeech_067406.pcm,KsponScript_067406.txt
KsponSpeech_116986.pcm,KsponScript_116986.txt
KsponSpeech_374064.pcm,KsponScript_374064.txt
KsponSpeech_279704.pcm,KsponScript_279704.txt
KsponSpeech_308867.pcm,KsponScript_308867.txt
KsponSpeech_558889.pcm,KsponScript_558889.txt
KsponSpeech_405682.pcm,KsponScript_405682.txt
KsponSpeech_292620.pcm,KsponScript_292620.txt
KsponSpeech_434877.pcm,KsponScript_434877.txt
KsponSpeech_091783.pcm,KsponScript_091783.txt
KsponSpeech_020575.pcm,KsponScript_020575.txt
KsponSpeech_038426.pcm,KsponScript_038426.txt
KsponSpeech_522969.pcm,KsponScript_522969.txt
KsponSpeech_094499.pcm,KsponScript_094499.txt
KsponSpeech_538968.pcm,KsponScript_538968.txt
KsponSpeech_271807.pcm,KsponScript_271807.txt
KsponSpeech_417986.pcm,KsponScript_417986.txt
KsponSpeech_397461.pcm,KsponScript_397461.txt
KsponSpeech_309384.pcm,KsponScript_309384.txt
KsponSpeech_340648.pcm,KsponScript_340648.txt
KsponSpeech_543427.pcm,KsponScript_543427.txt
KsponSpeech_053968.pcm,KsponScript_053968.txt
KsponSpeech_482181.pcm,KsponScript_482181.txt
KsponSpeech_372128.pcm,KsponScript_372128.txt
KsponSpeech_391627.pcm,KsponScript_391627.txt
KsponSpeech_035278.pcm,KsponScript_035278.txt
KsponSpeech_388847.pcm,KsponScript_388847.txt
KsponSpeech_285407.pcm,KsponScript_285407.txt
KsponSpeech_150115.pcm,KsponScript_150115.txt
KsponSpeech_608069.pcm,KsponScript_608069.txt
KsponSpeech_517961.pcm,KsponScript_517961.txt
KsponSpeech_123354.pcm,KsponScript_123354.txt
KsponSpeech_174626.pcm,KsponScript_174626.txt
KsponSpeech_525826.pcm,KsponScript_525826.txt
KsponSpeech_330628.pcm,KsponScript_330628.txt
KsponSpeech_431227.pcm,KsponScript_431227.txt
KsponSpeech_017595.pcm,KsponScript_017595.txt
KsponSpeech_373286.pcm,KsponScript_373286.txt
KsponSpeech_222628.pcm,KsponScript_222628.txt
KsponSpeech_172221.pcm,KsponScript_172221.txt
KsponSpeech_243729.pcm,KsponScript_243729.txt
KsponSpeech_038909.pcm,KsponScript_038909.txt
KsponSpeech_138396.pcm,KsponScript_138396.txt
KsponSpeech_288377.pcm,KsponScript_288377.txt
KsponSpeech_305915.pcm,KsponScript_305915.txt
KsponSpeech_578908.pcm,KsponScript_578908.txt
KsponSpeech_293868.pcm,KsponScript_293868.txt
KsponSpeech_572873.pcm,KsponScript_572873.txt
KsponSpeech_448358.pcm,KsponScript_448358.txt
KsponSpeech_252948.pcm,KsponScript_252948.txt
KsponSpeech_347374.pcm,KsponScript_347374.txt
KsponSpeech_217221.pcm,KsponScript_217221.txt
KsponSpeech_448244.pcm,KsponScript_448244.txt
KsponSpeech_021355.pcm,KsponScript_021355.txt
KsponSpeech_380681.pcm,KsponScript_380681.txt
KsponSpeech_295604.pcm,KsponScript_295604.txt
KsponSpeech_596607.pcm,KsponScript_596607.txt
KsponSpeech_441924.pcm,KsponScript_441924.txt
KsponSpeech_579132.pcm,KsponScript_579132.txt
KsponSpeech_138636.pcm,KsponScript_138636.txt
KsponSpeech_441283.pcm,KsponScript_441283.txt
KsponSpeech_406870.pcm,KsponScript_406870.txt
KsponSpeech_390545.pcm,KsponScript_390545.txt
KsponSpeech_123168.pcm,KsponScript_123168.txt
KsponSpeech_333939.pcm,KsponScript_333939.txt
KsponSpeech_612253.pcm,KsponScript_612253.txt
KsponSpeech_192072.pcm,KsponScript_192072.txt
KsponSpeech_234145.pcm,KsponScript_234145.txt
KsponSpeech_609167.pcm,KsponScript_609167.txt
KsponSpeech_517659.pcm,KsponScript_517659.txt
KsponSpeech_380230.pcm,KsponScript_380230.txt
KsponSpeech_212168.pcm,KsponScript_212168.txt
KsponSpeech_275719.pcm,KsponScript_275719.txt
KsponSpeech_426862.pcm,KsponScript_426862.txt
KsponSpeech_107114.pcm,KsponScript_107114.txt
KsponSpeech_465986.pcm,KsponScript_465986.txt
KsponSpeech_067056.pcm,KsponScript_067056.txt
KsponSpeech_175213.pcm,KsponScript_175213.txt
KsponSpeech_261740.pcm,KsponScript_261740.txt
KsponSpeech_434922.pcm,KsponScript_434922.txt
KsponSpeech_491531.pcm,KsponScript_491531.txt
KsponSpeech_538434.pcm,KsponScript_538434.txt
KsponSpeech_057669.pcm,KsponScript_057669.txt
KsponSpeech_127244.pcm,KsponScript_127244.txt
KsponSpeech_359542.pcm,KsponScript_359542.txt
KsponSpeech_532276.pcm,KsponScript_532276.txt
KsponSpeech_183227.pcm,KsponScript_183227.txt
KsponSpeech_249630.pcm,KsponScript_249630.txt
KsponSpeech_166421.pcm,KsponScript_166421.txt
KsponSpeech_609883.pcm,KsponScript_609883.txt
KsponSpeech_236936.pcm,KsponScript_236936.txt
KsponSpeech_166001.pcm,KsponScript_166001.txt
KsponSpeech_093004.pcm,KsponScript_093004.txt
KsponSpeech_281479.pcm,KsponScript_281479.txt
KsponSpeech_078578.pcm,KsponScript_078578.txt
KsponSpeech_109773.pcm,KsponScript_109773.txt
KsponSpeech_309396.pcm,KsponScript_309396.txt
KsponSpeech_338243.pcm,KsponScript_338243.txt
KsponSpeech_487767.pcm,KsponScript_487767.txt
KsponSpeech_175037.pcm,KsponScript_175037.txt
KsponSpeech_329197.pcm,KsponScript_329197.txt
KsponSpeech_038706.pcm,KsponScript_038706.txt
KsponSpeech_578265.pcm,KsponScript_578265.txt
KsponSpeech_405097.pcm,KsponScript_405097.txt
KsponSpeech_149477.pcm,KsponScript_149477.txt
KsponSpeech_604182.pcm,KsponScript_604182.txt
KsponSpeech_393801.pcm,KsponScript_393801.txt
KsponSpeech_491468.pcm,KsponScript_491468.txt
KsponSpeech_071173.pcm,KsponScript_071173.txt
KsponSpeech_362463.pcm,KsponScript_362463.txt
KsponSpeech_033933.pcm,KsponScript_033933.txt
KsponSpeech_341214.pcm,KsponScript_341214.txt
KsponSpeech_448361.pcm,KsponScript_448361.txt
KsponSpeech_532264.pcm,KsponScript_532264.txt
KsponSpeech_540712.pcm,KsponScript_540712.txt
KsponSpeech_400146.pcm,KsponScript_400146.txt
KsponSpeech_413632.pcm,KsponScript_413632.txt
KsponSpeech_150051.pcm,KsponScript_150051.txt
KsponSpeech_203749.pcm,KsponScript_203749.txt
KsponSpeech_466800.pcm,KsponScript_466800.txt
KsponSpeech_221040.pcm,KsponScript_221040.txt
KsponSpeech_023088.pcm,KsponScript_023088.txt
KsponSpeech_228381.pcm,KsponScript_228381.txt
KsponSpeech_261148.pcm,KsponScript_261148.txt
KsponSpeech_474290.pcm,KsponScript_474290.txt
KsponSpeech_619815.pcm,KsponScript_619815.txt
KsponSpeech_210177.pcm,KsponScript_210177.txt
KsponSpeech_620958.pcm,KsponScript_620958.txt
KsponSpeech_191629.pcm,KsponScript_191629.txt
KsponSpeech_275465.pcm,KsponScript_275465.txt
KsponSpeech_529590.pcm,KsponScript_529590.txt
KsponSpeech_513882.pcm,KsponScript_513882.txt
KsponSpeech_449587.pcm,KsponScript_449587.txt
KsponSpeech_401559.pcm,KsponScript_401559.txt
KsponSpeech_509664.pcm,KsponScript_509664.txt
KsponSpeech_209743.pcm,KsponScript_209743.txt
KsponSpeech_213996.pcm,KsponScript_213996.txt
KsponSpeech_554794.pcm,KsponScript_554794.txt
KsponSpeech_489140.pcm,KsponScript_489140.txt
KsponSpeech_559094.pcm,KsponScript_559094.txt
KsponSpeech_525561.pcm,KsponScript_525561.txt
KsponSpeech_149119.pcm,KsponScript_149119.txt
KsponSpeech_008327.pcm,KsponScript_008327.txt
KsponSpeech_505869.pcm,KsponScript_505869.txt
KsponSpeech_528066.pcm,KsponScript_528066.txt
KsponSpeech_183454.pcm,KsponScript_183454.txt
KsponSpeech_037013.pcm,KsponScript_037013.txt
KsponSpeech_084199.pcm,KsponScript_084199.txt
KsponSpeech_372664.pcm,KsponScript_372664.txt
KsponSpeech_275690.pcm,KsponScript_275690.txt
KsponSpeech_386271.pcm,KsponScript_386271.txt
KsponSpeech_025637.pcm,KsponScript_025637.txt
KsponSpeech_482411.pcm,KsponScript_482411.txt
KsponSpeech_202064.pcm,KsponScript_202064.txt
KsponSpeech_159560.pcm,KsponScript_159560.txt
KsponSpeech_235616.pcm,KsponScript_235616.txt
KsponSpeech_377628.pcm,KsponScript_377628.txt
KsponSpeech_411688.pcm,KsponScript_411688.txt
KsponSpeech_469633.pcm,KsponScript_469633.txt
KsponSpeech_391208.pcm,KsponScript_391208.txt
KsponSpeech_284233.pcm,KsponScript_284233.txt
KsponSpeech_540077.pcm,KsponScript_540077.txt
KsponSpeech_125737.pcm,KsponScript_125737.txt
KsponSpeech_495692.pcm,KsponScript_495692.txt
KsponSpeech_527423.pcm,KsponScript_527423.txt
KsponSpeech_181854.pcm,KsponScript_181854.txt
KsponSpeech_315516.pcm,KsponScript_315516.txt
KsponSpeech_501335.pcm,KsponScript_501335.txt
KsponSpeech_445307.pcm,KsponScript_445307.txt
KsponSpeech_545203.pcm,KsponScript_545203.txt
KsponSpeech_145702.pcm,KsponScript_145702.txt
KsponSpeech_481644.pcm,KsponScript_481644.txt
KsponSpeech_484513.pcm,KsponScript_484513.txt
KsponSpeech_114531.pcm,KsponScript_114531.txt
KsponSpeech_439476.pcm,KsponScript_439476.txt
KsponSpeech_438897.pcm,KsponScript_438897.txt
KsponSpeech_594976.pcm,KsponScript_594976.txt
KsponSpeech_457806.pcm,KsponScript_457806.txt
KsponSpeech_255740.pcm,KsponScript_255740.txt
KsponSpeech_564821.pcm,KsponScript_564821.txt
KsponSpeech_287784.pcm,KsponScript_287784.txt
KsponSpeech_487662.pcm,KsponScript_487662.txt
KsponSpeech_558049.pcm,KsponScript_558049.txt
KsponSpeech_217861.pcm,KsponScript_217861.txt
KsponSpeech_048846.pcm,KsponScript_048846.txt
KsponSpeech_421079.pcm,KsponScript_421079.txt
KsponSpeech_239720.pcm,KsponScript_239720.txt
KsponSpeech_483483.pcm,KsponScript_483483.txt
KsponSpeech_413518.pcm,KsponScript_413518.txt
KsponSpeech_606600.pcm,KsponScript_606600.txt
KsponSpeech_051515.pcm,KsponScript_051515.txt
KsponSpeech_243168.pcm,KsponScript_243168.txt
KsponSpeech_335211.pcm,KsponScript_335211.txt
KsponSpeech_136282.pcm,KsponScript_136282.txt
KsponSpeech_508488.pcm,KsponScript_508488.txt
KsponSpeech_423364.pcm,KsponScript_423364.txt
KsponSpeech_547982.pcm,KsponScript_547982.txt
KsponSpeech_282948.pcm,KsponScript_282948.txt
KsponSpeech_314145.pcm,KsponScript_314145.txt
KsponSpeech_532240.pcm,KsponScript_532240.txt
KsponSpeech_084541.pcm,KsponScript_084541.txt
KsponSpeech_555878.pcm,KsponScript_555878.txt
KsponSpeech_349458.pcm,KsponScript_349458.txt
KsponSpeech_392943.pcm,KsponScript_392943.txt
KsponSpeech_187584.pcm,KsponScript_187584.txt
KsponSpeech_495238.pcm,KsponScript_495238.txt
KsponSpeech_525580.pcm,KsponScript_525580.txt
KsponSpeech_606726.pcm,KsponScript_606726.txt
KsponSpeech_279399.pcm,KsponScript_279399.txt
KsponSpeech_393163.pcm,KsponScript_393163.txt
KsponSpeech_463797.pcm,KsponScript_463797.txt
KsponSpeech_419947.pcm,KsponScript_419947.txt
KsponSpeech_604147.pcm,KsponScript_604147.txt
KsponSpeech_003053.pcm,KsponScript_003053.txt
KsponSpeech_193936.pcm,KsponScript_193936.txt
KsponSpeech_361474.pcm,KsponScript_361474.txt
KsponSpeech_616585.pcm,KsponScript_616585.txt
KsponSpeech_457406.pcm,KsponScript_457406.txt
KsponSpeech_510564.pcm,KsponScript_510564.txt
KsponSpeech_180985.pcm,KsponScript_180985.txt
KsponSpeech_358294.pcm,KsponScript_358294.txt
KsponSpeech_159285.pcm,KsponScript_159285.txt
KsponSpeech_250328.pcm,KsponScript_250328.txt
KsponSpeech_558443.pcm,KsponScript_558443.txt
KsponSpeech_298153.pcm,KsponScript_298153.txt
KsponSpeech_083872.pcm,KsponScript_083872.txt
KsponSpeech_522509.pcm,KsponScript_522509.txt
KsponSpeech_097932.pcm,KsponScript_097932.txt
KsponSpeech_343376.pcm,KsponScript_343376.txt
KsponSpeech_231255.pcm,KsponScript_231255.txt
KsponSpeech_513833.pcm,KsponScript_513833.txt
KsponSpeech_032196.pcm,KsponScript_032196.txt
KsponSpeech_352288.pcm,KsponScript_352288.txt
KsponSpeech_459275.pcm,KsponScript_459275.txt
KsponSpeech_597352.pcm,KsponScript_597352.txt
KsponSpeech_304300.pcm,KsponScript_304300.txt
KsponSpeech_046506.pcm,KsponScript_046506.txt
KsponSpeech_481380.pcm,KsponScript_481380.txt
KsponSpeech_240786.pcm,KsponScript_240786.txt
KsponSpeech_474516.pcm,KsponScript_474516.txt
KsponSpeech_146376.pcm,KsponScript_146376.txt
KsponSpeech_364100.pcm,KsponScript_364100.txt
KsponSpeech_307636.pcm,KsponScript_307636.txt
KsponSpeech_121786.pcm,KsponScript_121786.txt
KsponSpeech_209124.pcm,KsponScript_209124.txt
KsponSpeech_256060.pcm,KsponScript_256060.txt
KsponSpeech_569216.pcm,KsponScript_569216.txt
KsponSpeech_454883.pcm,KsponScript_454883.txt
KsponSpeech_461818.pcm,KsponScript_461818.txt
KsponSpeech_384677.pcm,KsponScript_384677.txt
KsponSpeech_032515.pcm,KsponScript_032515.txt
KsponSpeech_305684.pcm,KsponScript_305684.txt
KsponSpeech_604155.pcm,KsponScript_604155.txt
KsponSpeech_001090.pcm,KsponScript_001090.txt
KsponSpeech_124245.pcm,KsponScript_124245.txt
KsponSpeech_319367.pcm,KsponScript_319367.txt
KsponSpeech_115994.pcm,KsponScript_115994.txt
KsponSpeech_603034.pcm,KsponScript_603034.txt
KsponSpeech_099039.pcm,KsponScript_099039.txt
KsponSpeech_342341.pcm,KsponScript_342341.txt
KsponSpeech_165899.pcm,KsponScript_165899.txt
KsponSpeech_562359.pcm,KsponScript_562359.txt
KsponSpeech_171429.pcm,KsponScript_171429.txt
KsponSpeech_404039.pcm,KsponScript_404039.txt
KsponSpeech_584225.pcm,KsponScript_584225.txt
KsponSpeech_244539.pcm,KsponScript_244539.txt
KsponSpeech_451920.pcm,KsponScript_451920.txt
KsponSpeech_593387.pcm,KsponScript_593387.txt
KsponSpeech_406362.pcm,KsponScript_406362.txt
KsponSpeech_005310.pcm,KsponScript_005310.txt
KsponSpeech_228816.pcm,KsponScript_228816.txt
KsponSpeech_216940.pcm,KsponScript_216940.txt
KsponSpeech_062320.pcm,KsponScript_062320.txt
KsponSpeech_119303.pcm,KsponScript_119303.txt
KsponSpeech_085906.pcm,KsponScript_085906.txt
KsponSpeech_363887.pcm,KsponScript_363887.txt
KsponSpeech_388700.pcm,KsponScript_388700.txt
KsponSpeech_198033.pcm,KsponScript_198033.txt
KsponSpeech_308668.pcm,KsponScript_308668.txt
KsponSpeech_274086.pcm,KsponScript_274086.txt
KsponSpeech_565937.pcm,KsponScript_565937.txt
KsponSpeech_407397.pcm,KsponScript_407397.txt
KsponSpeech_080348.pcm,KsponScript_080348.txt
KsponSpeech_168105.pcm,KsponScript_168105.txt
KsponSpeech_343299.pcm,KsponScript_343299.txt
KsponSpeech_274400.pcm,KsponScript_274400.txt
KsponSpeech_474511.pcm,KsponScript_474511.txt
KsponSpeech_332669.pcm,KsponScript_332669.txt
KsponSpeech_608414.pcm,KsponScript_608414.txt
KsponSpeech_104697.pcm,KsponScript_104697.txt
KsponSpeech_171020.pcm,KsponScript_171020.txt
KsponSpeech_567156.pcm,KsponScript_567156.txt
KsponSpeech_113687.pcm,KsponScript_113687.txt
KsponSpeech_558733.pcm,KsponScript_558733.txt
KsponSpeech_089856.pcm,KsponScript_089856.txt
KsponSpeech_225118.pcm,KsponScript_225118.txt
KsponSpeech_087198.pcm,KsponScript_087198.txt
KsponSpeech_437648.pcm,KsponScript_437648.txt
KsponSpeech_258676.pcm,KsponScript_258676.txt
KsponSpeech_060662.pcm,KsponScript_060662.txt
KsponSpeech_105468.pcm,KsponScript_105468.txt
KsponSpeech_266247.pcm,KsponScript_266247.txt
KsponSpeech_538556.pcm,KsponScript_538556.txt
KsponSpeech_272732.pcm,KsponScript_272732.txt
KsponSpeech_531293.pcm,KsponScript_531293.txt
KsponSpeech_570220.pcm,KsponScript_570220.txt
KsponSpeech_615378.pcm,KsponScript_615378.txt
KsponSpeech_591553.pcm,KsponScript_591553.txt
KsponSpeech_616116.pcm,KsponScript_616116.txt
KsponSpeech_323588.pcm,KsponScript_323588.txt
KsponSpeech_312323.pcm,KsponScript_312323.txt
KsponSpeech_549982.pcm,KsponScript_549982.txt
KsponSpeech_578396.pcm,KsponScript_578396.txt
KsponSpeech_455187.pcm,KsponScript_455187.txt
KsponSpeech_206471.pcm,KsponScript_206471.txt
KsponSpeech_211266.pcm,KsponScript_211266.txt
KsponSpeech_018691.pcm,KsponScript_018691.txt
KsponSpeech_418545.pcm,KsponScript_418545.txt
KsponSpeech_100375.pcm,KsponScript_100375.txt
KsponSpeech_212523.pcm,KsponScript_212523.txt
KsponSpeech_228945.pcm,KsponScript_228945.txt
KsponSpeech_245845.pcm,KsponScript_245845.txt
KsponSpeech_448464.pcm,KsponScript_448464.txt
KsponSpeech_535618.pcm,KsponScript_535618.txt
KsponSpeech_266600.pcm,KsponScript_266600.txt
KsponSpeech_167849.pcm,KsponScript_167849.txt
KsponSpeech_106976.pcm,KsponScript_106976.txt
KsponSpeech_038538.pcm,KsponScript_038538.txt
KsponSpeech_487841.pcm,KsponScript_487841.txt
KsponSpeech_398176.pcm,KsponScript_398176.txt
KsponSpeech_564500.pcm,KsponScript_564500.txt
KsponSpeech_323747.pcm,KsponScript_323747.txt
KsponSpeech_331003.pcm,KsponScript_331003.txt
KsponSpeech_332045.pcm,KsponScript_332045.txt
KsponSpeech_367462.pcm,KsponScript_367462.txt
KsponSpeech_583946.pcm,KsponScript_583946.txt
KsponSpeech_279974.pcm,KsponScript_279974.txt
KsponSpeech_127463.pcm,KsponScript_127463.txt
KsponSpeech_441023.pcm,KsponScript_441023.txt
KsponSpeech_614526.pcm,KsponScript_614526.txt
KsponSpeech_409136.pcm,KsponScript_409136.txt
KsponSpeech_517959.pcm,KsponScript_517959.txt
KsponSpeech_060264.pcm,KsponScript_060264.txt
KsponSpeech_466091.pcm,KsponScript_466091.txt
KsponSpeech_291169.pcm,KsponScript_291169.txt
KsponSpeech_259841.pcm,KsponScript_259841.txt
KsponSpeech_296166.pcm,KsponScript_296166.txt
KsponSpeech_030486.pcm,KsponScript_030486.txt
KsponSpeech_620463.pcm,KsponScript_620463.txt
KsponSpeech_584133.pcm,KsponScript_584133.txt
KsponSpeech_250708.pcm,KsponScript_250708.txt
KsponSpeech_376513.pcm,KsponScript_376513.txt
KsponSpeech_238727.pcm,KsponScript_238727.txt
KsponSpeech_611171.pcm,KsponScript_611171.txt
KsponSpeech_050158.pcm,KsponScript_050158.txt
KsponSpeech_081896.pcm,KsponScript_081896.txt
KsponSpeech_165596.pcm,KsponScript_165596.txt
KsponSpeech_475703.pcm,KsponScript_475703.txt
KsponSpeech_568723.pcm,KsponScript_568723.txt
KsponSpeech_217787.pcm,KsponScript_217787.txt
KsponSpeech_246668.pcm,KsponScript_246668.txt
KsponSpeech_005060.pcm,KsponScript_005060.txt
KsponSpeech_154377.pcm,KsponScript_154377.txt
KsponSpeech_554159.pcm,KsponScript_554159.txt
KsponSpeech_301283.pcm,KsponScript_301283.txt
KsponSpeech_141625.pcm,KsponScript_141625.txt
KsponSpeech_314274.pcm,KsponScript_314274.txt
KsponSpeech_240454.pcm,KsponScript_240454.txt
KsponSpeech_486450.pcm,KsponScript_486450.txt
KsponSpeech_464929.pcm,KsponScript_464929.txt
KsponSpeech_123284.pcm,KsponScript_123284.txt
KsponSpeech_045701.pcm,KsponScript_045701.txt
KsponSpeech_109923.pcm,KsponScript_109923.txt
KsponSpeech_069563.pcm,KsponScript_069563.txt
KsponSpeech_005560.pcm,KsponScript_005560.txt
KsponSpeech_376134.pcm,KsponScript_376134.txt
KsponSpeech_055811.pcm,KsponScript_055811.txt
KsponSpeech_113484.pcm,KsponScript_113484.txt
KsponSpeech_069163.pcm,KsponScript_069163.txt
KsponSpeech_311939.pcm,KsponScript_311939.txt
KsponSpeech_010860.pcm,KsponScript_010860.txt
KsponSpeech_489206.pcm,KsponScript_489206.txt
KsponSpeech_081431.pcm,KsponScript_081431.txt
KsponSpeech_500861.pcm,KsponScript_500861.txt
KsponSpeech_193999.pcm,KsponScript_193999.txt
KsponSpeech_311969.pcm,KsponScript_311969.txt
KsponSpeech_281236.pcm,KsponScript_281236.txt
KsponSpeech_484656.pcm,KsponScript_484656.txt
KsponSpeech_589476.pcm,KsponScript_589476.txt
KsponSpeech_120106.pcm,KsponScript_120106.txt
KsponSpeech_520033.pcm,KsponScript_520033.txt
KsponSpeech_598492.pcm,KsponScript_598492.txt
KsponSpeech_539137.pcm,KsponScript_539137.txt
KsponSpeech_173161.pcm,KsponScript_173161.txt
