audio,label
KaiSpeech_327002.pcm,KaiSpeech_label_327002.txt
KaiSpeech_247465.pcm,KaiSpeech_label_247465.txt
KaiSpeech_002233.pcm,KaiSpeech_label_002233.txt
KaiSpeech_079874.pcm,KaiSpeech_label_079874.txt
KaiSpeech_137665.pcm,KaiSpeech_label_137665.txt
KaiSpeech_099282.pcm,KaiSpeech_label_099282.txt
KaiSpeech_090429.pcm,KaiSpeech_label_090429.txt
KaiSpeech_395188.pcm,KaiSpeech_label_395188.txt
KaiSpeech_083127.pcm,KaiSpeech_label_083127.txt
KaiSpeech_051492.pcm,KaiSpeech_label_051492.txt
KaiSpeech_447384.pcm,KaiSpeech_label_447384.txt
KaiSpeech_423444.pcm,KaiSpeech_label_423444.txt
KaiSpeech_202060.pcm,KaiSpeech_label_202060.txt
KaiSpeech_574300.pcm,KaiSpeech_label_574300.txt
KaiSpeech_535668.pcm,KaiSpeech_label_535668.txt
KaiSpeech_532230.pcm,KaiSpeech_label_532230.txt
KaiSpeech_554241.pcm,KaiSpeech_label_554241.txt
KaiSpeech_280248.pcm,KaiSpeech_label_280248.txt
KaiSpeech_168471.pcm,KaiSpeech_label_168471.txt
KaiSpeech_226131.pcm,KaiSpeech_label_226131.txt
KaiSpeech_404889.pcm,KaiSpeech_label_404889.txt
KaiSpeech_257127.pcm,KaiSpeech_label_257127.txt
KaiSpeech_202006.pcm,KaiSpeech_label_202006.txt
KaiSpeech_574227.pcm,KaiSpeech_label_574227.txt
KaiSpeech_142993.pcm,KaiSpeech_label_142993.txt
KaiSpeech_575976.pcm,KaiSpeech_label_575976.txt
KaiSpeech_379562.pcm,KaiSpeech_label_379562.txt
KaiSpeech_212600.pcm,KaiSpeech_label_212600.txt
KaiSpeech_589754.pcm,KaiSpeech_label_589754.txt
KaiSpeech_249035.pcm,KaiSpeech_label_249035.txt
KaiSpeech_349651.pcm,KaiSpeech_label_349651.txt
KaiSpeech_265700.pcm,KaiSpeech_label_265700.txt
KaiSpeech_027653.pcm,KaiSpeech_label_027653.txt
KaiSpeech_572468.pcm,KaiSpeech_label_572468.txt
KaiSpeech_271076.pcm,KaiSpeech_label_271076.txt
KaiSpeech_204651.pcm,KaiSpeech_label_204651.txt
KaiSpeech_545192.pcm,KaiSpeech_label_545192.txt
KaiSpeech_239483.pcm,KaiSpeech_label_239483.txt
KaiSpeech_234079.pcm,KaiSpeech_label_234079.txt
KaiSpeech_416385.pcm,KaiSpeech_label_416385.txt
KaiSpeech_569233.pcm,KaiSpeech_label_569233.txt
KaiSpeech_590029.pcm,KaiSpeech_label_590029.txt
KaiSpeech_513163.pcm,KaiSpeech_label_513163.txt
KaiSpeech_440933.pcm,KaiSpeech_label_440933.txt
KaiSpeech_301785.pcm,KaiSpeech_label_301785.txt
KaiSpeech_309372.pcm,KaiSpeech_label_309372.txt
KaiSpeech_197673.pcm,KaiSpeech_label_197673.txt
KaiSpeech_134796.pcm,KaiSpeech_label_134796.txt
KaiSpeech_580673.pcm,KaiSpeech_label_580673.txt
KaiSpeech_586391.pcm,KaiSpeech_label_586391.txt
KaiSpeech_208127.pcm,KaiSpeech_label_208127.txt
KaiSpeech_351323.pcm,KaiSpeech_label_351323.txt
KaiSpeech_026542.pcm,KaiSpeech_label_026542.txt
KaiSpeech_560694.pcm,KaiSpeech_label_560694.txt
KaiSpeech_152905.pcm,KaiSpeech_label_152905.txt
KaiSpeech_324061.pcm,KaiSpeech_label_324061.txt
KaiSpeech_004980.pcm,KaiSpeech_label_004980.txt
KaiSpeech_086561.pcm,KaiSpeech_label_086561.txt
KaiSpeech_355472.pcm,KaiSpeech_label_355472.txt
KaiSpeech_013056.pcm,KaiSpeech_label_013056.txt
KaiSpeech_262052.pcm,KaiSpeech_label_262052.txt
KaiSpeech_024214.pcm,KaiSpeech_label_024214.txt
KaiSpeech_252076.pcm,KaiSpeech_label_252076.txt
KaiSpeech_039114.pcm,KaiSpeech_label_039114.txt
KaiSpeech_502888.pcm,KaiSpeech_label_502888.txt
KaiSpeech_605199.pcm,KaiSpeech_label_605199.txt
KaiSpeech_431521.pcm,KaiSpeech_label_431521.txt
KaiSpeech_514718.pcm,KaiSpeech_label_514718.txt
KaiSpeech_290664.pcm,KaiSpeech_label_290664.txt
KaiSpeech_368974.pcm,KaiSpeech_label_368974.txt
KaiSpeech_109060.pcm,KaiSpeech_label_109060.txt
KaiSpeech_455746.pcm,KaiSpeech_label_455746.txt
KaiSpeech_565176.pcm,KaiSpeech_label_565176.txt
KaiSpeech_052944.pcm,KaiSpeech_label_052944.txt
KaiSpeech_250944.pcm,KaiSpeech_label_250944.txt
KaiSpeech_290755.pcm,KaiSpeech_label_290755.txt
KaiSpeech_335118.pcm,KaiSpeech_label_335118.txt
KaiSpeech_555161.pcm,KaiSpeech_label_555161.txt
KaiSpeech_564232.pcm,KaiSpeech_label_564232.txt
KaiSpeech_273237.pcm,KaiSpeech_label_273237.txt
KaiSpeech_252935.pcm,KaiSpeech_label_252935.txt
KaiSpeech_107662.pcm,KaiSpeech_label_107662.txt
KaiSpeech_108913.pcm,KaiSpeech_label_108913.txt
KaiSpeech_422311.pcm,KaiSpeech_label_422311.txt
KaiSpeech_442487.pcm,KaiSpeech_label_442487.txt
KaiSpeech_329246.pcm,KaiSpeech_label_329246.txt
KaiSpeech_538745.pcm,KaiSpeech_label_538745.txt
KaiSpeech_287507.pcm,KaiSpeech_label_287507.txt
KaiSpeech_528078.pcm,KaiSpeech_label_528078.txt
KaiSpeech_360981.pcm,KaiSpeech_label_360981.txt
KaiSpeech_162057.pcm,KaiSpeech_label_162057.txt
KaiSpeech_130336.pcm,KaiSpeech_label_130336.txt
KaiSpeech_192528.pcm,KaiSpeech_label_192528.txt
KaiSpeech_614304.pcm,KaiSpeech_label_614304.txt
KaiSpeech_560268.pcm,KaiSpeech_label_560268.txt
KaiSpeech_564460.pcm,KaiSpeech_label_564460.txt
KaiSpeech_593937.pcm,KaiSpeech_label_593937.txt
KaiSpeech_308380.pcm,KaiSpeech_label_308380.txt
KaiSpeech_546981.pcm,KaiSpeech_label_546981.txt
KaiSpeech_263869.pcm,KaiSpeech_label_263869.txt
KaiSpeech_073341.pcm,KaiSpeech_label_073341.txt
KaiSpeech_062304.pcm,KaiSpeech_label_062304.txt
KaiSpeech_569274.pcm,KaiSpeech_label_569274.txt
KaiSpeech_058925.pcm,KaiSpeech_label_058925.txt
KaiSpeech_174993.pcm,KaiSpeech_label_174993.txt
KaiSpeech_501698.pcm,KaiSpeech_label_501698.txt
KaiSpeech_546924.pcm,KaiSpeech_label_546924.txt
KaiSpeech_026481.pcm,KaiSpeech_label_026481.txt
KaiSpeech_346671.pcm,KaiSpeech_label_346671.txt
KaiSpeech_507373.pcm,KaiSpeech_label_507373.txt
KaiSpeech_364202.pcm,KaiSpeech_label_364202.txt
KaiSpeech_336242.pcm,KaiSpeech_label_336242.txt
KaiSpeech_491770.pcm,KaiSpeech_label_491770.txt
KaiSpeech_605986.pcm,KaiSpeech_label_605986.txt
KaiSpeech_283423.pcm,KaiSpeech_label_283423.txt
KaiSpeech_176958.pcm,KaiSpeech_label_176958.txt
KaiSpeech_527224.pcm,KaiSpeech_label_527224.txt
KaiSpeech_010902.pcm,KaiSpeech_label_010902.txt
KaiSpeech_106715.pcm,KaiSpeech_label_106715.txt
KaiSpeech_123392.pcm,KaiSpeech_label_123392.txt
KaiSpeech_341430.pcm,KaiSpeech_label_341430.txt
KaiSpeech_066714.pcm,KaiSpeech_label_066714.txt
KaiSpeech_554358.pcm,KaiSpeech_label_554358.txt
KaiSpeech_448280.pcm,KaiSpeech_label_448280.txt
KaiSpeech_493667.pcm,KaiSpeech_label_493667.txt
KaiSpeech_495507.pcm,KaiSpeech_label_495507.txt
KaiSpeech_059033.pcm,KaiSpeech_label_059033.txt
KaiSpeech_549482.pcm,KaiSpeech_label_549482.txt
KaiSpeech_100773.pcm,KaiSpeech_label_100773.txt
KaiSpeech_042766.pcm,KaiSpeech_label_042766.txt
KaiSpeech_082709.pcm,KaiSpeech_label_082709.txt
KaiSpeech_001289.pcm,KaiSpeech_label_001289.txt
KaiSpeech_572131.pcm,KaiSpeech_label_572131.txt
KaiSpeech_498240.pcm,KaiSpeech_label_498240.txt
KaiSpeech_050554.pcm,KaiSpeech_label_050554.txt
KaiSpeech_486103.pcm,KaiSpeech_label_486103.txt
KaiSpeech_467410.pcm,KaiSpeech_label_467410.txt
KaiSpeech_078627.pcm,KaiSpeech_label_078627.txt
KaiSpeech_101170.pcm,KaiSpeech_label_101170.txt
KaiSpeech_058717.pcm,KaiSpeech_label_058717.txt
KaiSpeech_309164.pcm,KaiSpeech_label_309164.txt
KaiSpeech_276896.pcm,KaiSpeech_label_276896.txt
KaiSpeech_079717.pcm,KaiSpeech_label_079717.txt
KaiSpeech_228689.pcm,KaiSpeech_label_228689.txt
KaiSpeech_217427.pcm,KaiSpeech_label_217427.txt
KaiSpeech_336039.pcm,KaiSpeech_label_336039.txt
KaiSpeech_478796.pcm,KaiSpeech_label_478796.txt
KaiSpeech_602793.pcm,KaiSpeech_label_602793.txt
KaiSpeech_148010.pcm,KaiSpeech_label_148010.txt
KaiSpeech_356760.pcm,KaiSpeech_label_356760.txt
KaiSpeech_429520.pcm,KaiSpeech_label_429520.txt
KaiSpeech_410204.pcm,KaiSpeech_label_410204.txt
KaiSpeech_517257.pcm,KaiSpeech_label_517257.txt
KaiSpeech_212291.pcm,KaiSpeech_label_212291.txt
KaiSpeech_236678.pcm,KaiSpeech_label_236678.txt
KaiSpeech_206842.pcm,KaiSpeech_label_206842.txt
KaiSpeech_337977.pcm,KaiSpeech_label_337977.txt
KaiSpeech_299891.pcm,KaiSpeech_label_299891.txt
KaiSpeech_184642.pcm,KaiSpeech_label_184642.txt
KaiSpeech_512103.pcm,KaiSpeech_label_512103.txt
KaiSpeech_440267.pcm,KaiSpeech_label_440267.txt
KaiSpeech_436608.pcm,KaiSpeech_label_436608.txt
KaiSpeech_617454.pcm,KaiSpeech_label_617454.txt
KaiSpeech_540580.pcm,KaiSpeech_label_540580.txt
KaiSpeech_054690.pcm,KaiSpeech_label_054690.txt
KaiSpeech_259951.pcm,KaiSpeech_label_259951.txt
KaiSpeech_397344.pcm,KaiSpeech_label_397344.txt
KaiSpeech_414255.pcm,KaiSpeech_label_414255.txt
KaiSpeech_199951.pcm,KaiSpeech_label_199951.txt
KaiSpeech_507395.pcm,KaiSpeech_label_507395.txt
KaiSpeech_484180.pcm,KaiSpeech_label_484180.txt
KaiSpeech_274832.pcm,KaiSpeech_label_274832.txt
KaiSpeech_508394.pcm,KaiSpeech_label_508394.txt
KaiSpeech_562107.pcm,KaiSpeech_label_562107.txt
KaiSpeech_311115.pcm,KaiSpeech_label_311115.txt
KaiSpeech_263783.pcm,KaiSpeech_label_263783.txt
KaiSpeech_556231.pcm,KaiSpeech_label_556231.txt
KaiSpeech_551073.pcm,KaiSpeech_label_551073.txt
KaiSpeech_482110.pcm,KaiSpeech_label_482110.txt
KaiSpeech_217016.pcm,KaiSpeech_label_217016.txt
KaiSpeech_591372.pcm,KaiSpeech_label_591372.txt
KaiSpeech_594517.pcm,KaiSpeech_label_594517.txt
KaiSpeech_357924.pcm,KaiSpeech_label_357924.txt
KaiSpeech_046664.pcm,KaiSpeech_label_046664.txt
KaiSpeech_179744.pcm,KaiSpeech_label_179744.txt
KaiSpeech_273248.pcm,KaiSpeech_label_273248.txt
KaiSpeech_468923.pcm,KaiSpeech_label_468923.txt
KaiSpeech_556084.pcm,KaiSpeech_label_556084.txt
KaiSpeech_183143.pcm,KaiSpeech_label_183143.txt
KaiSpeech_373555.pcm,KaiSpeech_label_373555.txt
KaiSpeech_095128.pcm,KaiSpeech_label_095128.txt
KaiSpeech_193935.pcm,KaiSpeech_label_193935.txt
KaiSpeech_523505.pcm,KaiSpeech_label_523505.txt
KaiSpeech_355424.pcm,KaiSpeech_label_355424.txt
KaiSpeech_342060.pcm,KaiSpeech_label_342060.txt
KaiSpeech_463611.pcm,KaiSpeech_label_463611.txt
KaiSpeech_565448.pcm,KaiSpeech_label_565448.txt
KaiSpeech_203259.pcm,KaiSpeech_label_203259.txt
KaiSpeech_314773.pcm,KaiSpeech_label_314773.txt
KaiSpeech_481716.pcm,KaiSpeech_label_481716.txt
KaiSpeech_261150.pcm,KaiSpeech_label_261150.txt
KaiSpeech_192063.pcm,KaiSpeech_label_192063.txt
KaiSpeech_026970.pcm,KaiSpeech_label_026970.txt
KaiSpeech_533137.pcm,KaiSpeech_label_533137.txt
KaiSpeech_428259.pcm,KaiSpeech_label_428259.txt
KaiSpeech_514440.pcm,KaiSpeech_label_514440.txt
KaiSpeech_337165.pcm,KaiSpeech_label_337165.txt
KaiSpeech_246225.pcm,KaiSpeech_label_246225.txt
KaiSpeech_208174.pcm,KaiSpeech_label_208174.txt
KaiSpeech_047230.pcm,KaiSpeech_label_047230.txt
KaiSpeech_207862.pcm,KaiSpeech_label_207862.txt
KaiSpeech_124849.pcm,KaiSpeech_label_124849.txt
KaiSpeech_390042.pcm,KaiSpeech_label_390042.txt
KaiSpeech_350418.pcm,KaiSpeech_label_350418.txt
KaiSpeech_247403.pcm,KaiSpeech_label_247403.txt
KaiSpeech_106099.pcm,KaiSpeech_label_106099.txt
KaiSpeech_110398.pcm,KaiSpeech_label_110398.txt
KaiSpeech_083240.pcm,KaiSpeech_label_083240.txt
KaiSpeech_590827.pcm,KaiSpeech_label_590827.txt
KaiSpeech_464977.pcm,KaiSpeech_label_464977.txt
KaiSpeech_241017.pcm,KaiSpeech_label_241017.txt
KaiSpeech_415125.pcm,KaiSpeech_label_415125.txt
KaiSpeech_311374.pcm,KaiSpeech_label_311374.txt
KaiSpeech_277993.pcm,KaiSpeech_label_277993.txt
KaiSpeech_000194.pcm,KaiSpeech_label_000194.txt
KaiSpeech_188658.pcm,KaiSpeech_label_188658.txt
KaiSpeech_232473.pcm,KaiSpeech_label_232473.txt
KaiSpeech_120009.pcm,KaiSpeech_label_120009.txt
KaiSpeech_296029.pcm,KaiSpeech_label_296029.txt
KaiSpeech_105136.pcm,KaiSpeech_label_105136.txt
KaiSpeech_387701.pcm,KaiSpeech_label_387701.txt
KaiSpeech_037852.pcm,KaiSpeech_label_037852.txt
KaiSpeech_356476.pcm,KaiSpeech_label_356476.txt
KaiSpeech_389848.pcm,KaiSpeech_label_389848.txt
KaiSpeech_322692.pcm,KaiSpeech_label_322692.txt
KaiSpeech_412648.pcm,KaiSpeech_label_412648.txt
KaiSpeech_098138.pcm,KaiSpeech_label_098138.txt
KaiSpeech_362258.pcm,KaiSpeech_label_362258.txt
KaiSpeech_053341.pcm,KaiSpeech_label_053341.txt
KaiSpeech_285367.pcm,KaiSpeech_label_285367.txt
KaiSpeech_308274.pcm,KaiSpeech_label_308274.txt
KaiSpeech_392427.pcm,KaiSpeech_label_392427.txt
KaiSpeech_246387.pcm,KaiSpeech_label_246387.txt
KaiSpeech_617798.pcm,KaiSpeech_label_617798.txt
KaiSpeech_145288.pcm,KaiSpeech_label_145288.txt
KaiSpeech_587781.pcm,KaiSpeech_label_587781.txt
KaiSpeech_022342.pcm,KaiSpeech_label_022342.txt
KaiSpeech_241708.pcm,KaiSpeech_label_241708.txt
KaiSpeech_054692.pcm,KaiSpeech_label_054692.txt
KaiSpeech_128218.pcm,KaiSpeech_label_128218.txt
KaiSpeech_146527.pcm,KaiSpeech_label_146527.txt
KaiSpeech_182325.pcm,KaiSpeech_label_182325.txt
KaiSpeech_264570.pcm,KaiSpeech_label_264570.txt
KaiSpeech_268180.pcm,KaiSpeech_label_268180.txt
KaiSpeech_509553.pcm,KaiSpeech_label_509553.txt
KaiSpeech_262000.pcm,KaiSpeech_label_262000.txt
KaiSpeech_332772.pcm,KaiSpeech_label_332772.txt
KaiSpeech_141110.pcm,KaiSpeech_label_141110.txt
KaiSpeech_479050.pcm,KaiSpeech_label_479050.txt
KaiSpeech_152581.pcm,KaiSpeech_label_152581.txt
KaiSpeech_030411.pcm,KaiSpeech_label_030411.txt
KaiSpeech_198126.pcm,KaiSpeech_label_198126.txt
KaiSpeech_109482.pcm,KaiSpeech_label_109482.txt
KaiSpeech_441249.pcm,KaiSpeech_label_441249.txt
KaiSpeech_487302.pcm,KaiSpeech_label_487302.txt
KaiSpeech_153743.pcm,KaiSpeech_label_153743.txt
KaiSpeech_022461.pcm,KaiSpeech_label_022461.txt
KaiSpeech_270148.pcm,KaiSpeech_label_270148.txt
KaiSpeech_054922.pcm,KaiSpeech_label_054922.txt
KaiSpeech_529456.pcm,KaiSpeech_label_529456.txt
KaiSpeech_163982.pcm,KaiSpeech_label_163982.txt
KaiSpeech_020932.pcm,KaiSpeech_label_020932.txt
KaiSpeech_116127.pcm,KaiSpeech_label_116127.txt
KaiSpeech_399151.pcm,KaiSpeech_label_399151.txt
KaiSpeech_038444.pcm,KaiSpeech_label_038444.txt
KaiSpeech_576989.pcm,KaiSpeech_label_576989.txt
KaiSpeech_307115.pcm,KaiSpeech_label_307115.txt
KaiSpeech_175034.pcm,KaiSpeech_label_175034.txt
KaiSpeech_569564.pcm,KaiSpeech_label_569564.txt
KaiSpeech_037288.pcm,KaiSpeech_label_037288.txt
KaiSpeech_614173.pcm,KaiSpeech_label_614173.txt
KaiSpeech_546619.pcm,KaiSpeech_label_546619.txt
KaiSpeech_477765.pcm,KaiSpeech_label_477765.txt
KaiSpeech_471125.pcm,KaiSpeech_label_471125.txt
KaiSpeech_181662.pcm,KaiSpeech_label_181662.txt
KaiSpeech_257376.pcm,KaiSpeech_label_257376.txt
KaiSpeech_321891.pcm,KaiSpeech_label_321891.txt
KaiSpeech_074865.pcm,KaiSpeech_label_074865.txt
KaiSpeech_477203.pcm,KaiSpeech_label_477203.txt
KaiSpeech_284382.pcm,KaiSpeech_label_284382.txt
KaiSpeech_055449.pcm,KaiSpeech_label_055449.txt
KaiSpeech_427583.pcm,KaiSpeech_label_427583.txt
KaiSpeech_579385.pcm,KaiSpeech_label_579385.txt
KaiSpeech_614946.pcm,KaiSpeech_label_614946.txt
KaiSpeech_548428.pcm,KaiSpeech_label_548428.txt
KaiSpeech_342894.pcm,KaiSpeech_label_342894.txt
KaiSpeech_452024.pcm,KaiSpeech_label_452024.txt
KaiSpeech_496431.pcm,KaiSpeech_label_496431.txt
KaiSpeech_437401.pcm,KaiSpeech_label_437401.txt
KaiSpeech_273821.pcm,KaiSpeech_label_273821.txt
KaiSpeech_422145.pcm,KaiSpeech_label_422145.txt
KaiSpeech_099954.pcm,KaiSpeech_label_099954.txt
KaiSpeech_052398.pcm,KaiSpeech_label_052398.txt
KaiSpeech_189377.pcm,KaiSpeech_label_189377.txt
KaiSpeech_043558.pcm,KaiSpeech_label_043558.txt
KaiSpeech_365306.pcm,KaiSpeech_label_365306.txt
KaiSpeech_490764.pcm,KaiSpeech_label_490764.txt
KaiSpeech_009496.pcm,KaiSpeech_label_009496.txt
KaiSpeech_342300.pcm,KaiSpeech_label_342300.txt
KaiSpeech_494304.pcm,KaiSpeech_label_494304.txt
KaiSpeech_384131.pcm,KaiSpeech_label_384131.txt
KaiSpeech_618773.pcm,KaiSpeech_label_618773.txt
KaiSpeech_122852.pcm,KaiSpeech_label_122852.txt
KaiSpeech_391614.pcm,KaiSpeech_label_391614.txt
KaiSpeech_016389.pcm,KaiSpeech_label_016389.txt
KaiSpeech_368435.pcm,KaiSpeech_label_368435.txt
KaiSpeech_007616.pcm,KaiSpeech_label_007616.txt
KaiSpeech_126489.pcm,KaiSpeech_label_126489.txt
KaiSpeech_169113.pcm,KaiSpeech_label_169113.txt
KaiSpeech_233817.pcm,KaiSpeech_label_233817.txt
KaiSpeech_302538.pcm,KaiSpeech_label_302538.txt
KaiSpeech_273303.pcm,KaiSpeech_label_273303.txt
KaiSpeech_460120.pcm,KaiSpeech_label_460120.txt
KaiSpeech_101417.pcm,KaiSpeech_label_101417.txt
KaiSpeech_046202.pcm,KaiSpeech_label_046202.txt
KaiSpeech_055316.pcm,KaiSpeech_label_055316.txt
KaiSpeech_556519.pcm,KaiSpeech_label_556519.txt
KaiSpeech_324476.pcm,KaiSpeech_label_324476.txt
KaiSpeech_279477.pcm,KaiSpeech_label_279477.txt
KaiSpeech_219750.pcm,KaiSpeech_label_219750.txt
KaiSpeech_424027.pcm,KaiSpeech_label_424027.txt
KaiSpeech_391142.pcm,KaiSpeech_label_391142.txt
KaiSpeech_210696.pcm,KaiSpeech_label_210696.txt
KaiSpeech_027428.pcm,KaiSpeech_label_027428.txt
KaiSpeech_409980.pcm,KaiSpeech_label_409980.txt
KaiSpeech_159419.pcm,KaiSpeech_label_159419.txt
KaiSpeech_054822.pcm,KaiSpeech_label_054822.txt
KaiSpeech_223291.pcm,KaiSpeech_label_223291.txt
KaiSpeech_229348.pcm,KaiSpeech_label_229348.txt
KaiSpeech_486041.pcm,KaiSpeech_label_486041.txt
KaiSpeech_170681.pcm,KaiSpeech_label_170681.txt
KaiSpeech_314101.pcm,KaiSpeech_label_314101.txt
KaiSpeech_230243.pcm,KaiSpeech_label_230243.txt
KaiSpeech_336801.pcm,KaiSpeech_label_336801.txt
KaiSpeech_509897.pcm,KaiSpeech_label_509897.txt
KaiSpeech_081670.pcm,KaiSpeech_label_081670.txt
KaiSpeech_434980.pcm,KaiSpeech_label_434980.txt
KaiSpeech_292509.pcm,KaiSpeech_label_292509.txt
KaiSpeech_165597.pcm,KaiSpeech_label_165597.txt
KaiSpeech_340334.pcm,KaiSpeech_label_340334.txt
KaiSpeech_320563.pcm,KaiSpeech_label_320563.txt
KaiSpeech_432836.pcm,KaiSpeech_label_432836.txt
KaiSpeech_560220.pcm,KaiSpeech_label_560220.txt
KaiSpeech_465746.pcm,KaiSpeech_label_465746.txt
KaiSpeech_105011.pcm,KaiSpeech_label_105011.txt
KaiSpeech_136548.pcm,KaiSpeech_label_136548.txt
KaiSpeech_350773.pcm,KaiSpeech_label_350773.txt
KaiSpeech_253586.pcm,KaiSpeech_label_253586.txt
KaiSpeech_433663.pcm,KaiSpeech_label_433663.txt
KaiSpeech_372292.pcm,KaiSpeech_label_372292.txt
KaiSpeech_059599.pcm,KaiSpeech_label_059599.txt
KaiSpeech_486879.pcm,KaiSpeech_label_486879.txt
KaiSpeech_534992.pcm,KaiSpeech_label_534992.txt
KaiSpeech_030502.pcm,KaiSpeech_label_030502.txt
KaiSpeech_028482.pcm,KaiSpeech_label_028482.txt
KaiSpeech_438885.pcm,KaiSpeech_label_438885.txt
KaiSpeech_230061.pcm,KaiSpeech_label_230061.txt
KaiSpeech_256418.pcm,KaiSpeech_label_256418.txt
KaiSpeech_587924.pcm,KaiSpeech_label_587924.txt
KaiSpeech_321388.pcm,KaiSpeech_label_321388.txt
KaiSpeech_122614.pcm,KaiSpeech_label_122614.txt
KaiSpeech_116238.pcm,KaiSpeech_label_116238.txt
KaiSpeech_075961.pcm,KaiSpeech_label_075961.txt
KaiSpeech_515097.pcm,KaiSpeech_label_515097.txt
KaiSpeech_468068.pcm,KaiSpeech_label_468068.txt
KaiSpeech_382779.pcm,KaiSpeech_label_382779.txt
KaiSpeech_321596.pcm,KaiSpeech_label_321596.txt
KaiSpeech_479049.pcm,KaiSpeech_label_479049.txt
KaiSpeech_342975.pcm,KaiSpeech_label_342975.txt
KaiSpeech_550567.pcm,KaiSpeech_label_550567.txt
KaiSpeech_053891.pcm,KaiSpeech_label_053891.txt
KaiSpeech_327357.pcm,KaiSpeech_label_327357.txt
KaiSpeech_529746.pcm,KaiSpeech_label_529746.txt
KaiSpeech_339047.pcm,KaiSpeech_label_339047.txt
KaiSpeech_369789.pcm,KaiSpeech_label_369789.txt
KaiSpeech_607376.pcm,KaiSpeech_label_607376.txt
KaiSpeech_094160.pcm,KaiSpeech_label_094160.txt
KaiSpeech_266980.pcm,KaiSpeech_label_266980.txt
KaiSpeech_578605.pcm,KaiSpeech_label_578605.txt
KaiSpeech_098582.pcm,KaiSpeech_label_098582.txt
KaiSpeech_087933.pcm,KaiSpeech_label_087933.txt
KaiSpeech_096169.pcm,KaiSpeech_label_096169.txt
KaiSpeech_155810.pcm,KaiSpeech_label_155810.txt
KaiSpeech_294075.pcm,KaiSpeech_label_294075.txt
KaiSpeech_446755.pcm,KaiSpeech_label_446755.txt
KaiSpeech_305722.pcm,KaiSpeech_label_305722.txt
KaiSpeech_368851.pcm,KaiSpeech_label_368851.txt
KaiSpeech_106647.pcm,KaiSpeech_label_106647.txt
KaiSpeech_084970.pcm,KaiSpeech_label_084970.txt
KaiSpeech_418869.pcm,KaiSpeech_label_418869.txt
KaiSpeech_577813.pcm,KaiSpeech_label_577813.txt
KaiSpeech_016004.pcm,KaiSpeech_label_016004.txt
KaiSpeech_290574.pcm,KaiSpeech_label_290574.txt
KaiSpeech_460068.pcm,KaiSpeech_label_460068.txt
KaiSpeech_061305.pcm,KaiSpeech_label_061305.txt
KaiSpeech_105286.pcm,KaiSpeech_label_105286.txt
KaiSpeech_476643.pcm,KaiSpeech_label_476643.txt
KaiSpeech_230165.pcm,KaiSpeech_label_230165.txt
KaiSpeech_602833.pcm,KaiSpeech_label_602833.txt
KaiSpeech_422649.pcm,KaiSpeech_label_422649.txt
KaiSpeech_599969.pcm,KaiSpeech_label_599969.txt
KaiSpeech_455130.pcm,KaiSpeech_label_455130.txt
KaiSpeech_565148.pcm,KaiSpeech_label_565148.txt
KaiSpeech_468517.pcm,KaiSpeech_label_468517.txt
KaiSpeech_154182.pcm,KaiSpeech_label_154182.txt
KaiSpeech_088794.pcm,KaiSpeech_label_088794.txt
KaiSpeech_210126.pcm,KaiSpeech_label_210126.txt
KaiSpeech_184292.pcm,KaiSpeech_label_184292.txt
KaiSpeech_256096.pcm,KaiSpeech_label_256096.txt
KaiSpeech_480115.pcm,KaiSpeech_label_480115.txt
KaiSpeech_169293.pcm,KaiSpeech_label_169293.txt
KaiSpeech_110744.pcm,KaiSpeech_label_110744.txt
KaiSpeech_600046.pcm,KaiSpeech_label_600046.txt
KaiSpeech_077844.pcm,KaiSpeech_label_077844.txt
KaiSpeech_310727.pcm,KaiSpeech_label_310727.txt
KaiSpeech_279089.pcm,KaiSpeech_label_279089.txt
KaiSpeech_306701.pcm,KaiSpeech_label_306701.txt
KaiSpeech_295768.pcm,KaiSpeech_label_295768.txt
KaiSpeech_044988.pcm,KaiSpeech_label_044988.txt
KaiSpeech_340406.pcm,KaiSpeech_label_340406.txt
KaiSpeech_177401.pcm,KaiSpeech_label_177401.txt
KaiSpeech_549657.pcm,KaiSpeech_label_549657.txt
KaiSpeech_052704.pcm,KaiSpeech_label_052704.txt
KaiSpeech_057698.pcm,KaiSpeech_label_057698.txt
KaiSpeech_158299.pcm,KaiSpeech_label_158299.txt
KaiSpeech_512739.pcm,KaiSpeech_label_512739.txt
KaiSpeech_504135.pcm,KaiSpeech_label_504135.txt
KaiSpeech_262473.pcm,KaiSpeech_label_262473.txt
KaiSpeech_045951.pcm,KaiSpeech_label_045951.txt
KaiSpeech_539775.pcm,KaiSpeech_label_539775.txt
KaiSpeech_037105.pcm,KaiSpeech_label_037105.txt
KaiSpeech_138767.pcm,KaiSpeech_label_138767.txt
KaiSpeech_123910.pcm,KaiSpeech_label_123910.txt
KaiSpeech_352478.pcm,KaiSpeech_label_352478.txt
KaiSpeech_487835.pcm,KaiSpeech_label_487835.txt
KaiSpeech_572387.pcm,KaiSpeech_label_572387.txt
KaiSpeech_246315.pcm,KaiSpeech_label_246315.txt
KaiSpeech_419238.pcm,KaiSpeech_label_419238.txt
KaiSpeech_158681.pcm,KaiSpeech_label_158681.txt
KaiSpeech_468400.pcm,KaiSpeech_label_468400.txt
KaiSpeech_461362.pcm,KaiSpeech_label_461362.txt
