audio,label
KsponSpeech_502296.pcm,KsponScript_502296.txt
KsponSpeech_211026.pcm,KsponScript_211026.txt
KsponSpeech_146517.pcm,KsponScript_146517.txt
KsponSpeech_207695.pcm,KsponScript_207695.txt
KsponSpeech_145228.pcm,KsponScript_145228.txt
KsponSpeech_121317.pcm,KsponScript_121317.txt
KsponSpeech_321230.pcm,KsponScript_321230.txt
KsponSpeech_465045.pcm,KsponScript_465045.txt
KsponSpeech_400589.pcm,KsponScript_400589.txt
KsponSpeech_054492.pcm,KsponScript_054492.txt
KsponSpeech_075436.pcm,KsponScript_075436.txt
KsponSpeech_393526.pcm,KsponScript_393526.txt
KsponSpeech_374167.pcm,KsponScript_374167.txt
KsponSpeech_395534.pcm,KsponScript_395534.txt
KsponSpeech_206657.pcm,KsponScript_206657.txt
KsponSpeech_506497.pcm,KsponScript_506497.txt
KsponSpeech_210592.pcm,KsponScript_210592.txt
KsponSpeech_521613.pcm,KsponScript_521613.txt
KsponSpeech_098730.pcm,KsponScript_098730.txt
KsponSpeech_107809.pcm,KsponScript_107809.txt
KsponSpeech_253157.pcm,KsponScript_253157.txt
KsponSpeech_507427.pcm,KsponScript_507427.txt
KsponSpeech_420935.pcm,KsponScript_420935.txt
KsponSpeech_270486.pcm,KsponScript_270486.txt
KsponSpeech_585068.pcm,KsponScript_585068.txt
KsponSpeech_119450.pcm,KsponScript_119450.txt
KsponSpeech_249178.pcm,KsponScript_249178.txt
KsponSpeech_387705.pcm,KsponScript_387705.txt
KsponSpeech_131877.pcm,KsponScript_131877.txt
KsponSpeech_084082.pcm,KsponScript_084082.txt
KsponSpeech_246002.pcm,KsponScript_246002.txt
KsponSpeech_395131.pcm,KsponScript_395131.txt
KsponSpeech_347080.pcm,KsponScript_347080.txt
KsponSpeech_000015.pcm,KsponScript_000015.txt
KsponSpeech_052748.pcm,KsponScript_052748.txt
KsponSpeech_617346.pcm,KsponScript_617346.txt
KsponSpeech_572113.pcm,KsponScript_572113.txt
KsponSpeech_484285.pcm,KsponScript_484285.txt
KsponSpeech_070861.pcm,KsponScript_070861.txt
KsponSpeech_345852.pcm,KsponScript_345852.txt
KsponSpeech_340867.pcm,KsponScript_340867.txt
KsponSpeech_157183.pcm,KsponScript_157183.txt
KsponSpeech_160965.pcm,KsponScript_160965.txt
KsponSpeech_026016.pcm,KsponScript_026016.txt
KsponSpeech_529935.pcm,KsponScript_529935.txt
KsponSpeech_119149.pcm,KsponScript_119149.txt
KsponSpeech_515380.pcm,KsponScript_515380.txt
KsponSpeech_189694.pcm,KsponScript_189694.txt
KsponSpeech_038997.pcm,KsponScript_038997.txt
KsponSpeech_154986.pcm,KsponScript_154986.txt
KsponSpeech_253047.pcm,KsponScript_253047.txt
KsponSpeech_545916.pcm,KsponScript_545916.txt
KsponSpeech_255593.pcm,KsponScript_255593.txt
KsponSpeech_260787.pcm,KsponScript_260787.txt
KsponSpeech_412329.pcm,KsponScript_412329.txt
KsponSpeech_482125.pcm,KsponScript_482125.txt
KsponSpeech_066029.pcm,KsponScript_066029.txt
KsponSpeech_505129.pcm,KsponScript_505129.txt
KsponSpeech_463890.pcm,KsponScript_463890.txt
KsponSpeech_540544.pcm,KsponScript_540544.txt
KsponSpeech_285376.pcm,KsponScript_285376.txt
KsponSpeech_396333.pcm,KsponScript_396333.txt
KsponSpeech_013326.pcm,KsponScript_013326.txt
KsponSpeech_580426.pcm,KsponScript_580426.txt
KsponSpeech_295296.pcm,KsponScript_295296.txt
KsponSpeech_343514.pcm,KsponScript_343514.txt
KsponSpeech_391797.pcm,KsponScript_391797.txt
KsponSpeech_355657.pcm,KsponScript_355657.txt
KsponSpeech_483729.pcm,KsponScript_483729.txt
KsponSpeech_361867.pcm,KsponScript_361867.txt
KsponSpeech_469073.pcm,KsponScript_469073.txt
KsponSpeech_243258.pcm,KsponScript_243258.txt
KsponSpeech_314784.pcm,KsponScript_314784.txt
KsponSpeech_469048.pcm,KsponScript_469048.txt
KsponSpeech_323233.pcm,KsponScript_323233.txt
KsponSpeech_015023.pcm,KsponScript_015023.txt
KsponSpeech_254370.pcm,KsponScript_254370.txt
KsponSpeech_211952.pcm,KsponScript_211952.txt
KsponSpeech_260678.pcm,KsponScript_260678.txt
KsponSpeech_113342.pcm,KsponScript_113342.txt
KsponSpeech_380197.pcm,KsponScript_380197.txt
KsponSpeech_441501.pcm,KsponScript_441501.txt
KsponSpeech_181348.pcm,KsponScript_181348.txt
KsponSpeech_432209.pcm,KsponScript_432209.txt
KsponSpeech_469617.pcm,KsponScript_469617.txt
KsponSpeech_536819.pcm,KsponScript_536819.txt
KsponSpeech_088022.pcm,KsponScript_088022.txt
KsponSpeech_534084.pcm,KsponScript_534084.txt
KsponSpeech_052261.pcm,KsponScript_052261.txt
KsponSpeech_110195.pcm,KsponScript_110195.txt
KsponSpeech_412541.pcm,KsponScript_412541.txt
KsponSpeech_046270.pcm,KsponScript_046270.txt
KsponSpeech_465423.pcm,KsponScript_465423.txt
KsponSpeech_486126.pcm,KsponScript_486126.txt
KsponSpeech_185293.pcm,KsponScript_185293.txt
KsponSpeech_241174.pcm,KsponScript_241174.txt
KsponSpeech_244843.pcm,KsponScript_244843.txt
KsponSpeech_311884.pcm,KsponScript_311884.txt
KsponSpeech_428169.pcm,KsponScript_428169.txt
KsponSpeech_097210.pcm,KsponScript_097210.txt
KsponSpeech_178582.pcm,KsponScript_178582.txt
KsponSpeech_432074.pcm,KsponScript_432074.txt
KsponSpeech_050770.pcm,KsponScript_050770.txt
KsponSpeech_243563.pcm,KsponScript_243563.txt
KsponSpeech_187682.pcm,KsponScript_187682.txt
KsponSpeech_033361.pcm,KsponScript_033361.txt
KsponSpeech_523778.pcm,KsponScript_523778.txt
KsponSpeech_563249.pcm,KsponScript_563249.txt
KsponSpeech_113039.pcm,KsponScript_113039.txt
KsponSpeech_099564.pcm,KsponScript_099564.txt
KsponSpeech_482920.pcm,KsponScript_482920.txt
KsponSpeech_568968.pcm,KsponScript_568968.txt
KsponSpeech_321965.pcm,KsponScript_321965.txt
KsponSpeech_477411.pcm,KsponScript_477411.txt
KsponSpeech_435498.pcm,KsponScript_435498.txt
KsponSpeech_112228.pcm,KsponScript_112228.txt
KsponSpeech_434948.pcm,KsponScript_434948.txt
KsponSpeech_216814.pcm,KsponScript_216814.txt
KsponSpeech_009807.pcm,KsponScript_009807.txt
KsponSpeech_560776.pcm,KsponScript_560776.txt
KsponSpeech_242304.pcm,KsponScript_242304.txt
KsponSpeech_510654.pcm,KsponScript_510654.txt
KsponSpeech_027205.pcm,KsponScript_027205.txt
KsponSpeech_347634.pcm,KsponScript_347634.txt
KsponSpeech_155453.pcm,KsponScript_155453.txt
KsponSpeech_091056.pcm,KsponScript_091056.txt
KsponSpeech_478032.pcm,KsponScript_478032.txt
KsponSpeech_206237.pcm,KsponScript_206237.txt
KsponSpeech_598616.pcm,KsponScript_598616.txt
KsponSpeech_461693.pcm,KsponScript_461693.txt
KsponSpeech_523344.pcm,KsponScript_523344.txt
KsponSpeech_147761.pcm,KsponScript_147761.txt
KsponSpeech_368219.pcm,KsponScript_368219.txt
KsponSpeech_090094.pcm,KsponScript_090094.txt
KsponSpeech_067313.pcm,KsponScript_067313.txt
KsponSpeech_298609.pcm,KsponScript_298609.txt
KsponSpeech_243744.pcm,KsponScript_243744.txt
KsponSpeech_465378.pcm,KsponScript_465378.txt
KsponSpeech_525266.pcm,KsponScript_525266.txt
KsponSpeech_081467.pcm,KsponScript_081467.txt
KsponSpeech_561690.pcm,KsponScript_561690.txt
KsponSpeech_406917.pcm,KsponScript_406917.txt
KsponSpeech_365536.pcm,KsponScript_365536.txt
KsponSpeech_315504.pcm,KsponScript_315504.txt
KsponSpeech_230590.pcm,KsponScript_230590.txt
KsponSpeech_122347.pcm,KsponScript_122347.txt
KsponSpeech_364758.pcm,KsponScript_364758.txt
KsponSpeech_492021.pcm,KsponScript_492021.txt
KsponSpeech_337784.pcm,KsponScript_337784.txt
KsponSpeech_447222.pcm,KsponScript_447222.txt
KsponSpeech_349230.pcm,KsponScript_349230.txt
KsponSpeech_556778.pcm,KsponScript_556778.txt
KsponSpeech_276209.pcm,KsponScript_276209.txt
KsponSpeech_519674.pcm,KsponScript_519674.txt
KsponSpeech_284450.pcm,KsponScript_284450.txt
KsponSpeech_599491.pcm,KsponScript_599491.txt
KsponSpeech_182976.pcm,KsponScript_182976.txt
KsponSpeech_169633.pcm,KsponScript_169633.txt
KsponSpeech_475122.pcm,KsponScript_475122.txt
KsponSpeech_021380.pcm,KsponScript_021380.txt
KsponSpeech_087150.pcm,KsponScript_087150.txt
KsponSpeech_058863.pcm,KsponScript_058863.txt
KsponSpeech_527554.pcm,KsponScript_527554.txt
KsponSpeech_319658.pcm,KsponScript_319658.txt
KsponSpeech_348006.pcm,KsponScript_348006.txt
KsponSpeech_443951.pcm,KsponScript_443951.txt
KsponSpeech_402397.pcm,KsponScript_402397.txt
KsponSpeech_587230.pcm,KsponScript_587230.txt
KsponSpeech_000840.pcm,KsponScript_000840.txt
KsponSpeech_503966.pcm,KsponScript_503966.txt
KsponSpeech_134558.pcm,KsponScript_134558.txt
KsponSpeech_402589.pcm,KsponScript_402589.txt
KsponSpeech_597753.pcm,KsponScript_597753.txt
KsponSpeech_278823.pcm,KsponScript_278823.txt
KsponSpeech_334829.pcm,KsponScript_334829.txt
KsponSpeech_154458.pcm,KsponScript_154458.txt
KsponSpeech_561550.pcm,KsponScript_561550.txt
KsponSpeech_267983.pcm,KsponScript_267983.txt
KsponSpeech_577269.pcm,KsponScript_577269.txt
KsponSpeech_289120.pcm,KsponScript_289120.txt
KsponSpeech_137931.pcm,KsponScript_137931.txt
KsponSpeech_337186.pcm,KsponScript_337186.txt
KsponSpeech_156281.pcm,KsponScript_156281.txt
KsponSpeech_562293.pcm,KsponScript_562293.txt
KsponSpeech_365959.pcm,KsponScript_365959.txt
KsponSpeech_248281.pcm,KsponScript_248281.txt
KsponSpeech_368244.pcm,KsponScript_368244.txt
KsponSpeech_162377.pcm,KsponScript_162377.txt
KsponSpeech_511434.pcm,KsponScript_511434.txt
KsponSpeech_392096.pcm,KsponScript_392096.txt
KsponSpeech_274087.pcm,KsponScript_274087.txt
KsponSpeech_448363.pcm,KsponScript_448363.txt
KsponSpeech_581980.pcm,KsponScript_581980.txt
KsponSpeech_163285.pcm,KsponScript_163285.txt
KsponSpeech_133347.pcm,KsponScript_133347.txt
KsponSpeech_126297.pcm,KsponScript_126297.txt
KsponSpeech_222280.pcm,KsponScript_222280.txt
KsponSpeech_486696.pcm,KsponScript_486696.txt
KsponSpeech_185603.pcm,KsponScript_185603.txt
KsponSpeech_495605.pcm,KsponScript_495605.txt
KsponSpeech_368654.pcm,KsponScript_368654.txt
KsponSpeech_596243.pcm,KsponScript_596243.txt
KsponSpeech_474053.pcm,KsponScript_474053.txt
KsponSpeech_147050.pcm,KsponScript_147050.txt
KsponSpeech_035216.pcm,KsponScript_035216.txt
KsponSpeech_357890.pcm,KsponScript_357890.txt
KsponSpeech_341937.pcm,KsponScript_341937.txt
KsponSpeech_185903.pcm,KsponScript_185903.txt
KsponSpeech_506097.pcm,KsponScript_506097.txt
KsponSpeech_240060.pcm,KsponScript_240060.txt
KsponSpeech_044547.pcm,KsponScript_044547.txt
KsponSpeech_043120.pcm,KsponScript_043120.txt
KsponSpeech_167422.pcm,KsponScript_167422.txt
KsponSpeech_023253.pcm,KsponScript_023253.txt
KsponSpeech_239319.pcm,KsponScript_239319.txt
KsponSpeech_287620.pcm,KsponScript_287620.txt
KsponSpeech_597734.pcm,KsponScript_597734.txt
KsponSpeech_251284.pcm,KsponScript_251284.txt
KsponSpeech_422845.pcm,KsponScript_422845.txt
KsponSpeech_418210.pcm,KsponScript_418210.txt
KsponSpeech_289486.pcm,KsponScript_289486.txt
KsponSpeech_293286.pcm,KsponScript_293286.txt
KsponSpeech_000572.pcm,KsponScript_000572.txt
KsponSpeech_102838.pcm,KsponScript_102838.txt
KsponSpeech_583251.pcm,KsponScript_583251.txt
KsponSpeech_106575.pcm,KsponScript_106575.txt
KsponSpeech_469678.pcm,KsponScript_469678.txt
KsponSpeech_003172.pcm,KsponScript_003172.txt
KsponSpeech_208563.pcm,KsponScript_208563.txt
KsponSpeech_310146.pcm,KsponScript_310146.txt
KsponSpeech_012816.pcm,KsponScript_012816.txt
KsponSpeech_038091.pcm,KsponScript_038091.txt
KsponSpeech_600637.pcm,KsponScript_600637.txt
KsponSpeech_073780.pcm,KsponScript_073780.txt
KsponSpeech_390470.pcm,KsponScript_390470.txt
KsponSpeech_349045.pcm,KsponScript_349045.txt
KsponSpeech_554448.pcm,KsponScript_554448.txt
KsponSpeech_084619.pcm,KsponScript_084619.txt
KsponSpeech_070652.pcm,KsponScript_070652.txt
KsponSpeech_039075.pcm,KsponScript_039075.txt
KsponSpeech_077016.pcm,KsponScript_077016.txt
KsponSpeech_029727.pcm,KsponScript_029727.txt
KsponSpeech_233405.pcm,KsponScript_233405.txt
KsponSpeech_605049.pcm,KsponScript_605049.txt
KsponSpeech_459073.pcm,KsponScript_459073.txt
KsponSpeech_618037.pcm,KsponScript_618037.txt
KsponSpeech_223482.pcm,KsponScript_223482.txt
KsponSpeech_166417.pcm,KsponScript_166417.txt
KsponSpeech_198467.pcm,KsponScript_198467.txt
KsponSpeech_543263.pcm,KsponScript_543263.txt
KsponSpeech_116631.pcm,KsponScript_116631.txt
KsponSpeech_179899.pcm,KsponScript_179899.txt
KsponSpeech_152163.pcm,KsponScript_152163.txt
KsponSpeech_145575.pcm,KsponScript_145575.txt
KsponSpeech_151807.pcm,KsponScript_151807.txt
KsponSpeech_143707.pcm,KsponScript_143707.txt
KsponSpeech_483936.pcm,KsponScript_483936.txt
KsponSpeech_179877.pcm,KsponScript_179877.txt
KsponSpeech_258079.pcm,KsponScript_258079.txt
KsponSpeech_046936.pcm,KsponScript_046936.txt
KsponSpeech_384643.pcm,KsponScript_384643.txt
KsponSpeech_521579.pcm,KsponScript_521579.txt
KsponSpeech_270691.pcm,KsponScript_270691.txt
KsponSpeech_548779.pcm,KsponScript_548779.txt
KsponSpeech_060049.pcm,KsponScript_060049.txt
KsponSpeech_297158.pcm,KsponScript_297158.txt
KsponSpeech_437956.pcm,KsponScript_437956.txt
KsponSpeech_069558.pcm,KsponScript_069558.txt
KsponSpeech_162307.pcm,KsponScript_162307.txt
KsponSpeech_330314.pcm,KsponScript_330314.txt
KsponSpeech_293779.pcm,KsponScript_293779.txt
KsponSpeech_521159.pcm,KsponScript_521159.txt
KsponSpeech_301374.pcm,KsponScript_301374.txt
KsponSpeech_429197.pcm,KsponScript_429197.txt
KsponSpeech_041265.pcm,KsponScript_041265.txt
KsponSpeech_256923.pcm,KsponScript_256923.txt
KsponSpeech_349214.pcm,KsponScript_349214.txt
KsponSpeech_403749.pcm,KsponScript_403749.txt
KsponSpeech_088964.pcm,KsponScript_088964.txt
KsponSpeech_201882.pcm,KsponScript_201882.txt
KsponSpeech_385013.pcm,KsponScript_385013.txt
KsponSpeech_023126.pcm,KsponScript_023126.txt
KsponSpeech_345938.pcm,KsponScript_345938.txt
KsponSpeech_372679.pcm,KsponScript_372679.txt
KsponSpeech_313887.pcm,KsponScript_313887.txt
KsponSpeech_446538.pcm,KsponScript_446538.txt
KsponSpeech_364445.pcm,KsponScript_364445.txt
KsponSpeech_560357.pcm,KsponScript_560357.txt
KsponSpeech_180585.pcm,KsponScript_180585.txt
KsponSpeech_016043.pcm,KsponScript_016043.txt
KsponSpeech_120238.pcm,KsponScript_120238.txt
KsponSpeech_194844.pcm,KsponScript_194844.txt
KsponSpeech_385580.pcm,KsponScript_385580.txt
KsponSpeech_119803.pcm,KsponScript_119803.txt
KsponSpeech_466386.pcm,KsponScript_466386.txt
KsponSpeech_219500.pcm,KsponScript_219500.txt
KsponSpeech_408193.pcm,KsponScript_408193.txt
KsponSpeech_073795.pcm,KsponScript_073795.txt
KsponSpeech_317810.pcm,KsponScript_317810.txt
KsponSpeech_320628.pcm,KsponScript_320628.txt
KsponSpeech_305490.pcm,KsponScript_305490.txt
KsponSpeech_534610.pcm,KsponScript_534610.txt
KsponSpeech_143968.pcm,KsponScript_143968.txt
KsponSpeech_433146.pcm,KsponScript_433146.txt
KsponSpeech_495316.pcm,KsponScript_495316.txt
KsponSpeech_202950.pcm,KsponScript_202950.txt
KsponSpeech_004652.pcm,KsponScript_004652.txt
KsponSpeech_456595.pcm,KsponScript_456595.txt
KsponSpeech_083854.pcm,KsponScript_083854.txt
KsponSpeech_270458.pcm,KsponScript_270458.txt
KsponSpeech_398984.pcm,KsponScript_398984.txt
KsponSpeech_144248.pcm,KsponScript_144248.txt
KsponSpeech_586089.pcm,KsponScript_586089.txt
KsponSpeech_533003.pcm,KsponScript_533003.txt
KsponSpeech_390142.pcm,KsponScript_390142.txt
KsponSpeech_570179.pcm,KsponScript_570179.txt
KsponSpeech_102593.pcm,KsponScript_102593.txt
KsponSpeech_200026.pcm,KsponScript_200026.txt
KsponSpeech_183872.pcm,KsponScript_183872.txt
KsponSpeech_517425.pcm,KsponScript_517425.txt
KsponSpeech_428936.pcm,KsponScript_428936.txt
KsponSpeech_395471.pcm,KsponScript_395471.txt
KsponSpeech_287874.pcm,KsponScript_287874.txt
KsponSpeech_459059.pcm,KsponScript_459059.txt
KsponSpeech_047713.pcm,KsponScript_047713.txt
KsponSpeech_141935.pcm,KsponScript_141935.txt
KsponSpeech_222079.pcm,KsponScript_222079.txt
KsponSpeech_293475.pcm,KsponScript_293475.txt
KsponSpeech_129934.pcm,KsponScript_129934.txt
KsponSpeech_563331.pcm,KsponScript_563331.txt
KsponSpeech_431779.pcm,KsponScript_431779.txt
KsponSpeech_505377.pcm,KsponScript_505377.txt
KsponSpeech_459498.pcm,KsponScript_459498.txt
KsponSpeech_440299.pcm,KsponScript_440299.txt
KsponSpeech_095661.pcm,KsponScript_095661.txt
KsponSpeech_090969.pcm,KsponScript_090969.txt
KsponSpeech_121207.pcm,KsponScript_121207.txt
KsponSpeech_391669.pcm,KsponScript_391669.txt
KsponSpeech_090070.pcm,KsponScript_090070.txt
KsponSpeech_032315.pcm,KsponScript_032315.txt
KsponSpeech_469002.pcm,KsponScript_469002.txt
KsponSpeech_560554.pcm,KsponScript_560554.txt
KsponSpeech_198190.pcm,KsponScript_198190.txt
KsponSpeech_241229.pcm,KsponScript_241229.txt
KsponSpeech_140355.pcm,KsponScript_140355.txt
KsponSpeech_589334.pcm,KsponScript_589334.txt
KsponSpeech_049376.pcm,KsponScript_049376.txt
KsponSpeech_062231.pcm,KsponScript_062231.txt
KsponSpeech_447197.pcm,KsponScript_447197.txt
KsponSpeech_386919.pcm,KsponScript_386919.txt
KsponSpeech_138774.pcm,KsponScript_138774.txt
KsponSpeech_512028.pcm,KsponScript_512028.txt
KsponSpeech_595450.pcm,KsponScript_595450.txt
KsponSpeech_127856.pcm,KsponScript_127856.txt
KsponSpeech_522484.pcm,KsponScript_522484.txt
KsponSpeech_278387.pcm,KsponScript_278387.txt
KsponSpeech_022343.pcm,KsponScript_022343.txt
KsponSpeech_323662.pcm,KsponScript_323662.txt
KsponSpeech_376716.pcm,KsponScript_376716.txt
KsponSpeech_340146.pcm,KsponScript_340146.txt
KsponSpeech_585559.pcm,KsponScript_585559.txt
KsponSpeech_235039.pcm,KsponScript_235039.txt
KsponSpeech_196483.pcm,KsponScript_196483.txt
KsponSpeech_290664.pcm,KsponScript_290664.txt
KsponSpeech_247062.pcm,KsponScript_247062.txt
KsponSpeech_496669.pcm,KsponScript_496669.txt
KsponSpeech_161304.pcm,KsponScript_161304.txt
KsponSpeech_277940.pcm,KsponScript_277940.txt
KsponSpeech_329459.pcm,KsponScript_329459.txt
KsponSpeech_119280.pcm,KsponScript_119280.txt
KsponSpeech_511962.pcm,KsponScript_511962.txt
KsponSpeech_354296.pcm,KsponScript_354296.txt
KsponSpeech_563666.pcm,KsponScript_563666.txt
KsponSpeech_316507.pcm,KsponScript_316507.txt
KsponSpeech_478037.pcm,KsponScript_478037.txt
KsponSpeech_004803.pcm,KsponScript_004803.txt
KsponSpeech_519081.pcm,KsponScript_519081.txt
KsponSpeech_323776.pcm,KsponScript_323776.txt
KsponSpeech_186863.pcm,KsponScript_186863.txt
KsponSpeech_013832.pcm,KsponScript_013832.txt
KsponSpeech_484716.pcm,KsponScript_484716.txt
KsponSpeech_183114.pcm,KsponScript_183114.txt
KsponSpeech_267043.pcm,KsponScript_267043.txt
KsponSpeech_254824.pcm,KsponScript_254824.txt
KsponSpeech_608763.pcm,KsponScript_608763.txt
KsponSpeech_410033.pcm,KsponScript_410033.txt
KsponSpeech_175401.pcm,KsponScript_175401.txt
KsponSpeech_172221.pcm,KsponScript_172221.txt
KsponSpeech_469683.pcm,KsponScript_469683.txt
KsponSpeech_562349.pcm,KsponScript_562349.txt
KsponSpeech_257647.pcm,KsponScript_257647.txt
KsponSpeech_271625.pcm,KsponScript_271625.txt
KsponSpeech_269260.pcm,KsponScript_269260.txt
KsponSpeech_555911.pcm,KsponScript_555911.txt
KsponSpeech_588014.pcm,KsponScript_588014.txt
KsponSpeech_387031.pcm,KsponScript_387031.txt
KsponSpeech_162251.pcm,KsponScript_162251.txt
KsponSpeech_568541.pcm,KsponScript_568541.txt
KsponSpeech_386214.pcm,KsponScript_386214.txt
KsponSpeech_012141.pcm,KsponScript_012141.txt
KsponSpeech_311111.pcm,KsponScript_311111.txt
KsponSpeech_187617.pcm,KsponScript_187617.txt
KsponSpeech_122937.pcm,KsponScript_122937.txt
KsponSpeech_074149.pcm,KsponScript_074149.txt
KsponSpeech_524459.pcm,KsponScript_524459.txt
KsponSpeech_137400.pcm,KsponScript_137400.txt
KsponSpeech_044158.pcm,KsponScript_044158.txt
KsponSpeech_117029.pcm,KsponScript_117029.txt
KsponSpeech_284734.pcm,KsponScript_284734.txt
KsponSpeech_403319.pcm,KsponScript_403319.txt
KsponSpeech_621996.pcm,KsponScript_621996.txt
KsponSpeech_268851.pcm,KsponScript_268851.txt
KsponSpeech_221868.pcm,KsponScript_221868.txt
KsponSpeech_228432.pcm,KsponScript_228432.txt
KsponSpeech_602275.pcm,KsponScript_602275.txt
KsponSpeech_026817.pcm,KsponScript_026817.txt
KsponSpeech_304934.pcm,KsponScript_304934.txt
KsponSpeech_414040.pcm,KsponScript_414040.txt
KsponSpeech_454108.pcm,KsponScript_454108.txt
KsponSpeech_317334.pcm,KsponScript_317334.txt
KsponSpeech_188264.pcm,KsponScript_188264.txt
KsponSpeech_402216.pcm,KsponScript_402216.txt
KsponSpeech_142728.pcm,KsponScript_142728.txt
KsponSpeech_224628.pcm,KsponScript_224628.txt
KsponSpeech_606477.pcm,KsponScript_606477.txt
KsponSpeech_344479.pcm,KsponScript_344479.txt
KsponSpeech_506370.pcm,KsponScript_506370.txt
KsponSpeech_111709.pcm,KsponScript_111709.txt
KsponSpeech_080301.pcm,KsponScript_080301.txt
KsponSpeech_444158.pcm,KsponScript_444158.txt
KsponSpeech_355450.pcm,KsponScript_355450.txt
KsponSpeech_003636.pcm,KsponScript_003636.txt
KsponSpeech_616576.pcm,KsponScript_616576.txt
KsponSpeech_354497.pcm,KsponScript_354497.txt
KsponSpeech_266630.pcm,KsponScript_266630.txt
KsponSpeech_041934.pcm,KsponScript_041934.txt
KsponSpeech_603918.pcm,KsponScript_603918.txt
KsponSpeech_389857.pcm,KsponScript_389857.txt
KsponSpeech_429767.pcm,KsponScript_429767.txt
KsponSpeech_283488.pcm,KsponScript_283488.txt
KsponSpeech_086142.pcm,KsponScript_086142.txt
KsponSpeech_228603.pcm,KsponScript_228603.txt
KsponSpeech_269656.pcm,KsponScript_269656.txt
KsponSpeech_062785.pcm,KsponScript_062785.txt
KsponSpeech_195599.pcm,KsponScript_195599.txt
KsponSpeech_286799.pcm,KsponScript_286799.txt
KsponSpeech_263608.pcm,KsponScript_263608.txt
KsponSpeech_619291.pcm,KsponScript_619291.txt
KsponSpeech_289259.pcm,KsponScript_289259.txt
KsponSpeech_138372.pcm,KsponScript_138372.txt
KsponSpeech_089272.pcm,KsponScript_089272.txt
KsponSpeech_414311.pcm,KsponScript_414311.txt
KsponSpeech_557735.pcm,KsponScript_557735.txt
KsponSpeech_405717.pcm,KsponScript_405717.txt
KsponSpeech_087175.pcm,KsponScript_087175.txt
KsponSpeech_132488.pcm,KsponScript_132488.txt
KsponSpeech_335296.pcm,KsponScript_335296.txt
KsponSpeech_237213.pcm,KsponScript_237213.txt
KsponSpeech_100385.pcm,KsponScript_100385.txt
KsponSpeech_136830.pcm,KsponScript_136830.txt
